"","word","freq"
"racistasvocê","racistasvocê",1
"racor","racor",1
"radaronline","radaronline",1
"rafamarquess","rafamarquess",1
"rafamoraes","rafamoraes",1
"rafaorgana","rafaorgana",1
"rafcl","rafcl",1
"raffaelcassano","raffaelcassano",1
"ragnarokft","ragnarokft",1
"rahnandez","rahnandez",1
"raianys","raianys",1
"raio","raio",1
"raivanão","raivanão",1
"raiva”","raiva”",1
"raivosa","raivosa",1
"ralo","ralo",1
"ramo","ramo",1
"ramonsyllva","ramonsyllva",1
"rampa","rampa",1
"rancinho","rancinho",1
"randolfeap","randolfeap",1
"rangelr","rangelr",1
"ranzinza","ranzinza",1
"ranço…","ranço…",1
"rapa","rapa",1
"rapadura","rapadura",1
"rapaizzzz","rapaizzzz",1
"rapariga","rapariga",1
"rapazes","rapazes",1
"rapaz…","rapaz…",1
"rapidamente","rapidamente",1
"rapidez","rapidez",1
"rapá","rapá",1
"raquel","raquel",1
"raresinais","raresinais",1
"rasa","rasa",1
"rasgando","rasgando",1
"raso","raso",1
"raspa","raspa",1
"raspar","raspar",1
"ratanaba","ratanaba",1
"ratifica","ratifica",1
"ratinho","ratinho",1
"razoabilidade","razoabilidade",1
"razoavelmente","razoavelmente",1
"razoáveis","razoáveis",1
"razões","razões",1
"raças","raças",1
"raíz","raíz",1
"raízes","raízes",1
"rbellamartinez","rbellamartinez",1
"rcf","rcf",1
"rcrf","rcrf",1
"rcrutta","rcrutta",1
"rdlemos","rdlemos",1
"rdoficial","rdoficial",1
"reafirmociro","reafirmociro",1
"reage","reage",1
"reaisboa","reaisboa",1
"reaismudei","reaismudei",1
"reaisécomeçando","reaisécomeçando",1
"realdetalhe","realdetalhe",1
"realinhar","realinhar",1
"realizado","realizado",1
"realizados","realizados",1
"realizáveis","realizáveis",1
"realocar","realocar",1
"reavaliar","reavaliar",1
"reações","reações",1
"rebaixaram","rebaixaram",1
"rebanhar","rebanhar",1
"rebate","rebate",1
"rebater","rebater",1
"rebeldiadaesperança","rebeldiadaesperança",1
"reboladas","reboladas",1
"recalque","recalque",1
"recalquesmas","recalquesmas",1
"recebendo","recebendo",1
"receberá","receberá",1
"recebeu","recebeu",1
"receio","receio",1
"receita","receita",1
"recentemente","recentemente",1
"recentes","recentes",1
"recepcionar","recepcionar",1
"recessão","recessão",1
"recicla","recicla",1
"recicláveis","recicláveis",1
"reciclável","reciclável",1
"recife","recife",1
"reciprocidade","reciprocidade",1
"reclamam","reclamam",1
"reclamou","reclamou",1
"recomendamos","recomendamos",1
"recomendo","recomendo",1
"reconhece","reconhece",1
"reconversão","reconversão",1
"recordes","recordes",1
"recorrentemente","recorrentemente",1
"recortes","recortes",1
"recuar","recuar",1
"recuperação","recuperação",1
"recusei","recusei",1
"recuso","recuso",1
"red","red",1
"redação","redação",1
"redações","redações",1
"redebrasilatual","redebrasilatual",1
"redeglobo","redeglobo",1
"redemocratização","redemocratização",1
"redigida","redigida",1
"redondas","redondas",1
"redor","redor",1
"reduzir","reduzir",1
"reeditar","reeditar",1
"reelege","reelege",1
"reelegeria","reelegeria",1
"reeleiçãoo","reeleiçãoo",1
"reeleiçãoé","reeleiçãoé",1
"reeleição”","reeleição”",1
"reelejam","reelejam",1
"reelstiktok","reelstiktok",1
"reerguer","reerguer",1
"referência","referência",1
"refleta","refleta",1
"reflexão","reflexão",1
"reformasessa","reformasessa",1
"reformulação","reformulação",1
"reforça","reforça",1
"reforçado","reforçado",1
"reforçam","reforçam",1
"refrigerantes","refrigerantes",1
"refundar","refundar",1
"refutar","refutar",1
"refute","refute",1
"refém","refém",1
"regalias","regalias",1
"regiao","regiao",1
"regimes","regimes",1
"regisadvogado","regisadvogado",1
"regisbond","regisbond",1
"regismarchioro","regismarchioro",1
"registrará","registrará",1
"região","região",1
"regozijar","regozijar",1
"regras","regras",1
"regula","regula",1
"reias","reias",1
"reiki","reiki",1
"reindustrializar","reindustrializar",1
"reindustrilização","reindustrilização",1
"reinento","reinento",1
"reino","reino",1
"reinventando","reinventando",1
"reinventou","reinventou",1
"reiva","reiva",1
"reivaciro","reivaciro",1
"reivindicam","reivindicam",1
"rejeitado","rejeitado",1
"rejeitamo","rejeitamo",1
"relacionadas","relacionadas",1
"relacionado","relacionado",1
"relacionados","relacionados",1
"relacionar","relacionar",1
"relatando","relatando",1
"relatar","relatar",1
"relativamente","relativamente",1
"relator","relator",1
"relax","relax",1
"relaxem","relaxem",1
"releger","releger",1
"relembrei","relembrei",1
"relento","relento",1
"relevância","relevância",1
"religiosa","religiosa",1
"religião","religião",1
"relutado","relutado",1
"remake","remake",1
"remedinhos","remedinhos",1
"remedio","remedio",1
"remessa","remessa",1
"remeter","remeter",1
"remoendo","remoendo",1
"remontada","remontada",1
"remotissima","remotissima",1
"remoto","remoto",1
"removeu","removeu",1
"remunerados","remunerados",1
"remédios","remédios",1
"renan","renan",1
"renanbarreto","renanbarreto",1
"renancfg","renancfg",1
"renanwilbert","renanwilbert",1
"renataarrogante","renataarrogante",1
"renatacelloreal","renatacelloreal",1
"renatagmendonca","renatagmendonca",1
"renatamentirosa","renatamentirosa",1
"renatatheoscargoestobonner","renatatheoscargoestobonner",1
"renatavou","renatavou",1
"renata”","renata”",1
"renatinha","renatinha",1
"renatinhabitt","renatinhabitt",1
"rendakkkk","rendakkkk",1
"rendido","rendido",1
"renegade","renegade",1
"renegociar","renegociar",1
"renezao","renezao",1
"renovar","renovar",1
"renunciou","renunciou",1
"reorientado","reorientado",1
"repaginada","repaginada",1
"reparem","reparem",1
"repente","repente",1
"repentista","repentista",1
"repergunta","repergunta",1
"repetesegundo","repetesegundo",1
"repetindo","repetindo",1
"repetirtendo","repetirtendo",1
"repetitiva","repetitiva",1
"repetitivo","repetitivo",1
"repetitivos…","repetitivos…",1
"repetiu","repetiu",1
"repita","repita",1
"repleto","repleto",1
"repletos","repletos",1
"replicando","replicando",1
"replico","replico",1
"reportagem","reportagem",1
"reportbora","reportbora",1
"reportisso","reportisso",1
"reports","reports",1
"repost","repost",1
"repreendendo","repreendendo",1
"representado","representado",1
"representante","representante",1
"representantesa","representantesa",1
"represidente","represidente",1
"repressão","repressão",1
"reprise","reprise",1
"republicano","republicano",1
"republicanogomes","republicanogomes",1
"republicanos","republicanos",1
"republicanosimplesmente","republicanosimplesmente",1
"repudiar","repudiar",1
"repugnante","repugnante",1
"repulsa","repulsa",1
"repúblicacironojn","repúblicacironojn",1
"repúblicajornalnacional","repúblicajornalnacional",1
"repúblicapresidente","repúblicapresidente",1
"repúdiodaqui","repúdiodaqui",1
"requer","requer",1
"requisito","requisito",1
"reserva","reserva",1
"residências","residências",1
"resistenciadias","resistenciadias",1
"resisti","resisti",1
"resistiriam","resistiriam",1
"resolução","resolução",1
"resolvem","resolvem",1
"resolverem","resolverem",1
"resolveria","resolveria",1
"resolvida","resolvida",1
"respeitado","respeitado",1
"respeitosa","respeitosa",1
"respeitoso","respeitoso",1
"respoder","respoder",1
"responda","responda",1
"responderam","responderam",1
"responderia","responderia",1
"responderá","responderá",1
"respondi","respondi",1
"respondida","respondida",1
"respondidas","respondidas",1
"respondo","respondo",1
"responsáveis","responsáveis",1
"respostacironojn","respostacironojn",1
"respostakk","respostakk",1
"respostanoteu","respostanoteu",1
"ressaltado","ressaltado",1
"ressaquenta","ressaquenta",1
"ressentimento","ressentimento",1
"ressonância","ressonância",1
"ressuscitar","ressuscitar",1
"restam","restam",1
"restante","restante",1
"restantes","restantes",1
"restaurantes","restaurantes",1
"restringe","restringe",1
"resultará","resultará",1
"resume","resume",1
"resumido","resumido",1
"resumodaprosa","resumodaprosa",1
"reta","reta",1
"retardadokkkkkkkkkkkkkkkcironojn","retardadokkkkkkkkkkkkkkkcironojn",1
"reticência","reticência",1
"retirando","retirando",1
"retirar","retirar",1
"retiro","retiro",1
"reto","reto",1
"retomada","retomada",1
"retrato","retrato",1
"retro","retro",1
"retrocesso","retrocesso",1
"retroescavadeiras","retroescavadeiras",1
"retrucou","retrucou",1
"retrógrado","retrógrado",1
"retuitado","retuitado",1
"retweets","retweets",1
"retóricas","retóricas",1
"revelou","revelou",1
"revendo","revendo",1
"reverberando","reverberando",1
"reverter","reverter",1
"revira","revira",1
"reviram","reviram",1
"revirou","revirou",1
"revisitar","revisitar",1
"revistaforum","revistaforum",1
"revistaoeste","revistaoeste",1
"revistapolíticas","revistapolíticas",1
"revoltada","revoltada",1
"revoltado","revoltado",1
"revoltosos","revoltosos",1
"revolucionar","revolucionar",1
"revolucionário","revolucionário",1
"revolução","revolução",1
"reyzerdesign","reyzerdesign",1
"rezando","rezando",1
"rezende","rezende",1
"rgoncalvesss","rgoncalvesss",1
"riachuelo","riachuelo",1
"riam","riam",1
"ribeiro","ribeiro",1
"rica","rica",1
"ricardo","ricardo",1
"ricardoalencar","ricardoalencar",1
"ricardobarrospp","ricardobarrospp",1
"ricardobdesouza","ricardobdesouza",1
"ricmais","ricmais",1
"ricosjá","ricosjá",1
"ricosporraaaaaa","ricosporraaaaaa",1
"ricos”","ricos”",1
"ridicularizam","ridicularizam",1
"ridicularizar","ridicularizar",1
"riem","riem",1
"rimaiello","rimaiello",1
"rinhas","rinhas",1
"rios","rios",1
"rip","rip",1
"riqueza","riqueza",1
"risadinhas","risadinhas",1
"risque","risque",1
"risíveleu","risíveleu",1
"ritmo","ritmo",1
"ritmoo","ritmoo",1
"rival","rival",1
"rivalizar","rivalizar",1
"rivotriu","rivotriu",1
"rixa","rixa",1
"rldigital","rldigital",1
"rlão","rlão",1
"rna","rna",1
"rnossa","rnossa",1
"robertosmac","robertosmac",1
"robinho","robinho",1
"robocop","robocop",1
"robson","robson",1
"robusta","robusta",1
"robustez","robustez",1
"rockyba","rockyba",1
"rococó","rococó",1
"rodada","rodada",1
"rodolfopoeta","rodolfopoeta",1
"rodrdodo","rodrdodo",1
"rodrigo","rodrigo",1
"rodrigopacheco","rodrigopacheco",1
"rodrigosrn","rodrigosrn",1
"rodrigues","rodrigues",1
"rodriguesl","rodriguesl",1
"rodsgo","rodsgo",1
"rogerioiron","rogerioiron",1
"rogeriosmarinho","rogeriosmarinho",1
"rogério","rogério",1
"roi","roi",1
"rol","rol",1
"roldão","roldão",1
"rompe","rompe",1
"rompendo","rompendo",1
"rompendoapolarizacao","rompendoapolarizacao",1
"rompesse","rompesse",1
"rompido","rompido",1
"rompimento","rompimento",1
"romário","romário",1
"romântico","romântico",1
"roninjoski","roninjoski",1
"rosas","rosas",1
"rose","rose",1
"roseiral","roseiral",1
"rosepaixaoon","rosepaixaoon",1
"rosnando","rosnando",1
"rosto","rosto",1
"rouba","rouba",1
"roubaramconvencer","roubaramconvencer",1
"roube","roube",1
"roubei","roubei",1
"roubou","roubou",1
"roupa","roupa",1
"roxmo","roxmo",1
"roxo","roxo",1
"rsrsnao","rsrsnao",1
"rsrsrsr","rsrsrsr",1
"rsscironojn","rsscironojn",1
"rtitareis","rtitareis",1
"rude","rude",1
"ruela","ruela",1
"ruelaciro","ruelaciro",1
"ruelase","ruelase",1
"rui","rui",1
"ruimraspa","ruimraspa",1
"ruircironojn","ruircironojn",1
"rum","rum",1
"ruptura","ruptura",1
"ruralistas","ruralistas",1
"ruth","ruth",1
"ruthvenceremos","ruthvenceremos",1
"ruído","ruído",1
"rwpariga","rwpariga",1
"rádio","rádio",1
"rápidas","rápidas",1
"rápido…","rápido…",1
"rédeas","rédeas",1
"rêgo","rêgo",1
"ríspido","ríspido",1
"sabatinaciro","sabatinaciro",1
"sabatinadores","sabatinadores",1
"sabatinahttpstcojvoxlmysp","sabatinahttpstcojvoxlmysp",1
"sabatinam","sabatinam",1
"sabatinando","sabatinando",1
"sabatinar","sabatinar",1
"sabatista","sabatista",1
"sabedoriadonene","sabedoriadonene",1
"sabenão","sabenão",1
"saberemos","saberemos",1
"saberia","saberia",1
"sabetirar","sabetirar",1
"saboneta","saboneta",1
"sabonetando","sabonetando",1
"sabor‍‍","sabor‍‍",1
"sabíamos","sabíamos",1
"sacanagens","sacanagens",1
"sacaneado","sacaneado",1
"sadim","sadim",1
"saem","saem",1
"saer","saer",1
"safada","safada",1
"safadas","safadas",1
"safadocironojn","safadocironojn",1
"safou","safou",1
"sagittis","sagittis",1
"sagrado","sagrado",1
"saibamos","saibamos",1
"sairia","sairia",1
"salabert","salabert",1
"salafrários","salafrários",1
"saldo","saldo",1
"salgado","salgado",1
"salnorabo","salnorabo",1
"salto","salto",1
"salutares","salutares",1
"salvando","salvando",1
"salvarão","salvarão",1
"salvo","salvo",1
"samba","samba",1
"sambando","sambando",1
"sampancher","sampancher",1
"samucaprado","samucaprado",1
"sandices","sandices",1
"sandman","sandman",1
"sandro","sandro",1
"sanepar","sanepar",1
"sangra","sangra",1
"sangrando","sangrando",1
"sangria","sangria",1
"santinho","santinho",1
"santosgd","santosgd",1
"santovin","santovin",1
"sapa","sapa",1
"sapien","sapien",1
"sarah","sarah",1
"sarjeta","sarjeta",1
"sarrafo","sarrafo",1
"sarro","sarro",1
"sassámutema","sassámutema",1
"satanás","satanás",1
"satirizam","satirizam",1
"satisfeita","satisfeita",1
"satisfeitos","satisfeitos",1
"satânicos","satânicos",1
"saudável","saudável",1
"saul”","saul”",1
"saído","saído",1
"saíram","saíram",1
"saírem","saírem",1
"saísse","saísse",1
"saúda","saúda",1
"saúdecironojn","saúdecironojn",1
"science","science",1
"scrobbiando","scrobbiando",1
"scrr","scrr",1
"scrum","scrum",1
"sdds","sdds",1
"seakalm","seakalm",1
"secatá","secatá",1
"secretoambos","secretoambos",1
"secretohttpstcoeobyqj","secretohttpstcoeobyqj",1
"seda","seda",1
"sedentos","sedentos",1
"seduzir","seduzir",1
"seeeee","seeeee",1
"segmentos","segmentos",1
"segredos","segredos",1
"seguem","seguem",1
"seguidores","seguidores",1
"seguimos","seguimos",1
"seguiram","seguiram",1
"seguiremos","seguiremos",1
"segundachamada","segundachamada",1
"segundarenatinha","segundarenatinha",1
"segundodaí","segundodaí",1
"seguranca","seguranca",1
"segurancacom","segurancacom",1
"seichorão","seichorão",1
"seila","seila",1
"seis","seis",1
"seiseu","seiseu",1
"sejada","sejada",1
"selado","selado",1
"selena","selena",1
"seletiva","seletiva",1
"semanal","semanal",1
"semblante","semblante",1
"semdedogg","semdedogg",1
"semeando","semeando",1
"semelhança","semelhança",1
"semelhanças","semelhanças",1
"semestre","semestre",1
"seminovo","seminovo",1
"seminário","seminário",1
"semiótica","semiótica",1
"semprecomparando","semprecomparando",1
"sen","sen",1
"senadora","senadora",1
"senadorcironojn","senadorcironojn",1
"senadorhumberto","senadorhumberto",1
"senadorkajuru","senadorkajuru",1
"senenatanael","senenatanael",1
"senhorq","senhorq",1
"senna","senna",1
"sensacionalismo","sensacionalismo",1
"sensacionalmerece","sensacionalmerece",1
"sensatas","sensatas",1
"sensatoé","sensatoé",1
"sensitiva","sensitiva",1
"sensor","sensor",1
"sensoriamento","sensoriamento",1
"sensuais","sensuais",1
"sensíveis","sensíveis",1
"senta","senta",1
"sentava","sentava",1
"senti","senti",1
"sentia","sentia",1
"sentidocom","sentidocom",1
"sentidonão","sentidonão",1
"sentidosnão","sentidosnão",1
"sentimentos","sentimentos",1
"seontasa","seontasa",1
"separa","separa",1
"separou","separou",1
"sepcaval","sepcaval",1
"sepgerson","sepgerson",1
"sepjeferson","sepjeferson",1
"sequência","sequência",1
"serasaaaaaa","serasaaaaaa",1
"serasao","serasao",1
"serase","serase",1
"sereiaviu","sereiaviu",1
"serena","serena",1
"serenata","serenata",1
"serenidadedeixa","serenidadedeixa",1
"serenocironojn","serenocironojn",1
"serie","serie",1
"sermos","sermos",1
"serotonina","serotonina",1
"serpentes","serpentes",1
"sertiro","sertiro",1
"serto”","serto”",1
"servi","servi",1
"servimos","servimos",1
"serviu","serviu",1
"serátá","serátá",1
"ses","ses",1
"sessões","sessões",1
"sete","sete",1
"sethonomics","sethonomics",1
"setores","setores",1
"seucirogomes","seucirogomes",1
"sfmoro","sfmoro",1
