"","word","freq"
"radaronlinehttpstcolnewwdrue","radaronlinehttpstcolnewwdrue",1
"radicais","radicais",1
"radical","radical",1
"radio","radio",1
"radiobandnewsfm","radiobandnewsfm",1
"rafaaagonz","rafaaagonz",1
"rafael","rafael",1
"rafaelalves","rafaelalves",1
"rafaelca","rafaelca",1
"rafaelcms","rafaelcms",1
"rafaelperegrino","rafaelperegrino",1
"rafaelvelame","rafaelvelame",1
"rafinha","rafinha",1
"rafszsz","rafszsz",1
"rainha","rainha",1
"raios","raios",1
"raivosos","raivosos",1
"ralo","ralo",1
"ramelado","ramelado",1
"rancar","rancar",1
"randolfeap","randolfeap",1
"rangendo","rangendo",1
"rapidamente","rapidamente",1
"rasgar","rasgar",1
"rasos…","rasos…",1
"rasteira","rasteira",1
"rastros","rastros",1
"ratststst","ratststst",1
"rayanaraujo","rayanaraujo",1
"razoável","razoável",1
"raça","raça",1
"rciro","rciro",1
"rcopa","rcopa",1
"react","react",1
"reafirma","reafirma",1
"reafirmar","reafirmar",1
"reagebrasil","reagebrasil",1
"reais’","reais’",1
"realistas","realistas",1
"reality","reality",1
"realizadas","realizadas",1
"realizadasmuita","realizadasmuita",1
"realizável","realizável",1
"reassistir","reassistir",1
"reavaliando","reavaliando",1
"reação","reação",1
"rebaixamento","rebaixamento",1
"rebate","rebate",1
"reboliço","reboliço",1
"recadinho","recadinho",1
"recatada","recatada",1
"recebem","recebem",1
"recebendo","recebendo",1
"receio","receio",1
"receituário","receituário",1
"recentes","recentes",1
"recepcionarem","recepcionarem",1
"recepção","recepção",1
"recheios","recheios",1
"reclamo","reclamo",1
"recomenda","recomenda",1
"recomendação","recomendação",1
"recondução","recondução",1
"reconhecer","reconhecer",1
"reconheceu","reconheceu",1
"reconhecida","reconhecida",1
"reconheça","reconheça",1
"reconheço","reconheço",1
"reconsiderando","reconsiderando",1
"reconstruir","reconstruir",1
"reconstrução","reconstrução",1
"recorda","recorda",1
"recordes","recordes",1
"recorra","recorra",1
"recuperar","recuperar",1
"recuso","recuso",1
"recusou","recusou",1
"redebrasilatual","redebrasilatual",1
"redessimone","redessimone",1
"redondinho","redondinho",1
"redor","redor",1
"redundância","redundância",1
"reduto","reduto",1
"reduzida","reduzida",1
"redução","redução",1
"reelegeria","reelegeria",1
"refere","refere",1
"referindofora","referindofora",1
"referiu","referiu",1
"reflete","reflete",1
"refletem","refletem",1
"refletir","refletir",1
"reflexo","reflexo",1
"reflita","reflita",1
"reformadaprevidência","reformadaprevidência",1
"reformando","reformando",1
"reformista","reformista",1
"reforço","reforço",1
"refutar","refutar",1
"refém","refém",1
"regime","regime",1
"regionais","regionais",1
"registrar","registrar",1
"regras","regras",1
"regulamentada","regulamentada",1
"regular","regular",1
"reina","reina",1
"reinaldo","reinaldo",1
"reiterar","reiterar",1
"reivindicando","reivindicando",1
"reivindicouse","reivindicouse",1
"rejeita","rejeita",1
"rejeitado","rejeitado",1
"rejeitem","rejeitem",1
"rejeito","rejeito",1
"relacionando","relacionando",1
"relatados","relatados",1
"relatando","relatando",1
"relativizar","relativizar",1
"relativo","relativo",1
"relatora","relatora",1
"relações","relações",1
"relembra","relembra",1
"relembrando","relembrando",1
"relevando","relevando",1
"relevar","relevar",1
"relevânciaa","relevânciaa",1
"relevânciainfluência","relevânciainfluência",1
"relevânciasimone","relevânciasimone",1
"relincharcomo","relincharcomo",1
"relógio","relógio",1
"remedinhos","remedinhos",1
"remeter","remeter",1
"remiklyn","remiklyn",1
"remoendo","remoendo",1
"remota","remota",1
"remotamente","remotamente",1
"remédio","remédio",1
"renansantosmbl","renansantosmbl",1
"renatajbarreto","renatajbarreto",1
"renatajornalnacional","renatajornalnacional",1
"renata…","renata…",1
"renatobattista","renatobattista",1
"renatorovai","renatorovai",1
"render","render",1
"renderia","renderia",1
"rendeu","rendeu",1
"renovarpara","renovarpara",1
"renta","renta",1
"renunciasse","renunciasse",1
"renúncia","renúncia",1
"reoresentativa","reoresentativa",1
"rep","rep",1
"repacificação","repacificação",1
"reparei","reparei",1
"reparo","reparo",1
"repartir","repartir",1
"repasso","repasso",1
"repete","repete",1
"repetida","repetida",1
"repetitiva","repetitiva",1
"repetitivos","repetitivos",1
"repetição","repetição",1
"repito","repito",1
"reposta","reposta",1
"repouso","repouso",1
"representado","representado",1
"representantes","representantes",1
"representação","representação",1
"representou","representou",1
"republicanos","republicanos",1
"repulsa","repulsa",1
"repórter","repórter",1
"repúblicahttpstcocqyzpdlixh","repúblicahttpstcocqyzpdlixh",1
"repúblicahttpstcoebcohoe","repúblicahttpstcoebcohoe",1
"repúblicanão","repúblicanão",1
"repúblicarealidade","repúblicarealidade",1
"requerer","requerer",1
"requisitos","requisitos",1
"rescisória","rescisória",1
"reserva","reserva",1
"residência","residência",1
"resiliente","resiliente",1
"resistências","resistências",1
"resolvere","resolvere",1
"resolvi","resolvi",1
"resolvidas","resolvidas",1
"respectivas","respectivas",1
"respeita","respeita",1
"respeitado","respeitado",1
"respeitar","respeitar",1
"respeitaram","respeitaram",1
"respeitar”","respeitar”",1
"respeitoso","respeitoso",1
"respeitáveis","respeitáveis",1
"respiraeleicoes","respiraeleicoes",1
"respondem","respondem",1
"responderfake","responderfake",1
"responsabilidades","responsabilidades",1
"respostaex","respostaex",1
"ressentida","ressentida",1
"ressuscitaram","ressuscitaram",1
"restabelecer","restabelecer",1
"restando","restando",1
"restante","restante",1
"restaram","restaram",1
"restará","restará",1
"resultou","resultou",1
"retardado","retardado",1
"retira","retira",1
"retirada","retirada",1
"retirando","retirando",1
"retorica","retorica",1
"retos","retos",1
"retrancar","retrancar",1
"retrasado","retrasado",1
"retrocesso","retrocesso",1
"retrucando","retrucando",1
"retwitter","retwitter",1
"retórica…","retórica…",1
"reunir","reunir",1
"reuniu","reuniu",1
"revela","revela",1
"revelações","revelações",1
"reverter","reverter",1
"revirando","revirando",1
"reviravolta","reviravolta",1
"revistinha","revistinha",1
"revolta","revolta",1
"revoltado","revoltado",1
"revolto","revolto",1
"ricardombl","ricardombl",1
"ricardostuckert","ricardostuckert",1
"ricas","ricas",1
"ricohb","ricohb",1
"ricosrs","ricosrs",1
"ricos”","ricos”",1
"ridicularizando","ridicularizando",1
"rigorosos","rigorosos",1
"rigotto","rigotto",1
"rildy","rildy",1
"ringo","ringo",1
"rirlogo","rirlogo",1
"risadaeduardo","risadaeduardo",1
"riscorisco","riscorisco",1
"risível","risível",1
"ritmo","ritmo",1
"rivalidade","rivalidade",1
"rixa","rixa",1
"rixinha","rixinha",1
"rizethj","rizethj",1
"rjefferson","rjefferson",1
"rjungmann","rjungmann",1
"rkvtear","rkvtear",1
"rlula","rlula",1
"rmil","rmil",1
"robert","robert",1
"roberta","roberta",1
"robótica","robótica",1
"robótico","robótico",1
"rocha","rocha",1
"rockerz","rockerz",1
"rodeia","rodeia",1
"rodrigoalvarez","rodrigoalvarez",1
"rodrigobrum","rodrigobrum",1
"rodrigoosantos","rodrigoosantos",1
"rodrigopian","rodrigopian",1
"rodrigues","rodrigues",1
"rodtebet","rodtebet",1
"rogerioskylab","rogerioskylab",1
"rola","rola",1
"rolado","rolado",1
"rollooriginal","rollooriginal",1
"romantiza","romantiza",1
"romantizada","romantizada",1
"rompeu","rompeu",1
"roncando","roncando",1
"ronieldias","ronieldias",1
"rosana","rosana",1
"rosangelalula","rosangelalula",1
"rosariscala","rosariscala",1
"rosinha","rosinha",1
"roskoff","roskoff",1
"roteiro","roteiro",1
"rotina","rotina",1
"rotten","rotten",1
"roubando","roubando",1
"roube","roube",1
"roussef","roussef",1
"rousseffjornalnacional","rousseffjornalnacional",1
"roxmo","roxmo",1
"roxoachei","roxoachei",1
"rpa","rpa",1
"rphlbruce","rphlbruce",1
"rqs","rqs",1
"rrandres","rrandres",1
"rsrsrrs","rsrsrrs",1
"rsrsrrsrs","rsrsrrsrs",1
"rsrsrs","rsrsrs",1
"rtebet","rtebet",1
"rts","rts",1
"rubimle","rubimle",1
"rubiperezofc","rubiperezofc",1
"rubrojunior","rubrojunior",1
"rudolf","rudolf",1
"ruffo","ruffo",1
"ruge","ruge",1
"ruimbolsonaro","ruimbolsonaro",1
"ruimmmm","ruimmmm",1
"ruinzinha","ruinzinha",1
"rural","rural",1
"ruralistassimonenojnhttpstcojiqaybix","ruralistassimonenojnhttpstcojiqaybix",1
"russa","russa",1
"ruyguerrafilho","ruyguerrafilho",1
"ryo","ryo",1
"rádios","rádios",1
"rápidas","rápidas",1
"régua","régua",1
"ríspida","ríspida",1
"rússiapor","rússiapor",1
"saara","saara",1
"sabatinado","sabatinado",1
"sabatinae","sabatinae",1
"sabatinajn","sabatinajn",1
"sabatinaloestilo","sabatinaloestilo",1
"sabatinaseu","sabatinaseu",1
"sabatinasºlulaºsimone","sabatinasºlulaºsimone",1
"sabatinatebetnojn","sabatinatebetnojn",1
"sabatina…","sabatina…",1
"sabatinha","sabatinha",1
"sabbath","sabbath",1
"sabedoria","sabedoria",1
"saberqual","saberqual",1
"sabiabolsonaro","sabiabolsonaro",1
"sabiam","sabiam",1
"sabido","sabido",1
"sabota","sabota",1
"sabático","sabático",1
"sacaneou","sacaneou",1
"sachafaria","sachafaria",1
"sacolé","sacolé",1
"sacou","sacou",1
"saem","saem",1
"safo","safo",1
"safra","safra",1
"saiafazendeira","saiafazendeira",1
"saias","saias",1
"saiashttpstcodilocxrmp","saiashttpstcodilocxrmp",1
"saiasimone","saiasimone",1
"sairemos","sairemos",1
"sairão","sairão",1
"saiucandidatosasquase","saiucandidatosasquase",1
"salariais","salariais",1
"salchisa","salchisa",1
"saldanalagos","saldanalagos",1
"sales","sales",1
"salieri","salieri",1
"salnorabo","salnorabo",1
"salto","salto",1
"salva","salva",1
"salvadora","salvadora",1
"salvando","salvando",1
"salvar","salvar",1
"salvo","salvo",1
"salários","salários",1
"samanthalula","samanthalula",1
"samba","samba",1
"sameenergy","sameenergy",1
"samuelbryan","samuelbryan",1
"sandman","sandman",1
"saneamento","saneamento",1
"sanguinário","sanguinário",1
"sanstewart","sanstewart",1
"santana","santana",1
"santos","santos",1
"sao","sao",1
"sapatênis","sapatênis",1
"sapo","sapo",1
"saque","saque",1
"sara","sara",1
"saramagiano","saramagiano",1
"sardinhavenced","sardinhavenced",1
"saritacoelho","saritacoelho",1
"satisfez","satisfez",1
"saudades","saudades",1
"saudados","saudados",1
"saudoso","saudoso",1
"saudosos","saudosos",1
"saía","saía",1
"sbrjjo","sbrjjo",1
"sbt…","sbt…",1
"scarpa","scarpa",1
"seadoba","seadoba",1
"secretaria","secretaria",1
"secretoe","secretoe",1
"secretohttpstcodpyro","secretohttpstcodpyro",1
"secretopor","secretopor",1
"secretária","secretária",1
"secretário","secretário",1
"seduzido","seduzido",1
"seeeeeeeeer…jornalnacional","seeeeeeeeer…jornalnacional",1
"segredo","segredo",1
"seguemconhecem","seguemconhecem",1
"seguida","seguida",1
"seguinteeste","seguinteeste",1
"seguinteruralista","seguinteruralista",1
"seguiu","seguiu",1
"segundachamada","segundachamada",1
"segundafeirasimonenojn","segundafeirasimonenojn",1
"segundatadinha","segundatadinha",1
"segundaum","segundaum",1
"segundociro","segundociro",1
"segundos","segundos",1
"segurando","segurando",1
"seguranças","seguranças",1
"seguro","seguro",1
"segurou","segurou",1
"seimas","seimas",1
"sei🥠","sei🥠",1
"selecao","selecao",1
"selina","selina",1
"selinho","selinho",1
"selmalula","selmalula",1
"semanacomente","semanacomente",1
"semanal","semanal",1
"seminário","seminário",1
"semnick","semnick",1
"semprede","semprede",1
"sempre…","sempre…",1
"sen","sen",1
"senadoa","senadoa",1
"senadoras","senadoras",1
"senhoria","senhoria",1
"senhorita","senhorita",1
"senhorpobi","senhorpobi",1
"senhoura","senhoura",1
"sensacionalista","sensacionalista",1
"sensacionalpena","sensacionalpena",1
"sensato","sensato",1
"sensível","sensível",1
"sentando","sentando",1
"sentar","sentar",1
"senteesta","senteesta",1
"sentei","sentei",1
"sentidojornalnacional","sentidojornalnacional",1
"sentidos","sentidos",1
"sentimento","sentimento",1
"sentimentos","sentimentos",1
"sentirem","sentirem",1
"sentou","sentou",1
"separa","separa",1
"separar","separar",1
"sepultar","sepultar",1
"sequestra","sequestra",1
"sequestrou","sequestrou",1
"serase","serase",1
"serenidade","serenidade",1
"sereno","sereno",1
"sergioajbarrett","sergioajbarrett",1
"sergiostn","sergiostn",1
"seriamente","seriamente",1
"seriedade","seriedade",1
"serpente","serpente",1
"serquem","serquem",1
"sertanbrasil","sertanbrasil",1
"sertanejo","sertanejo",1
"serto","serto",1
"servidoras","servidoras",1
"servindo","servindo",1
"serviria","serviria",1
"serviço","serviço",1
"seráeu","seráeu",1
"seta","seta",1
"setapres","setapres",1
"setenta","setenta",1
"setor","setor",1
"setorzinho","setorzinho",1
"seubrownie","seubrownie",1
"sexista","sexista",1
"sexo","sexo",1
"sextafeirahttpstcocafxfiqs","sextafeirahttpstcocafxfiqs",1
"sextalulanojn","sextalulanojn",1
"sextano","sextano",1
"sextas","sextas",1
"sextô","sextô",1
"sfd","sfd",1
"sheena","sheena",1
"shoppee","shoppee",1
"shots","shots",1
"showtebet","showtebet",1
"sigagazetabr","sigagazetabr",1
"siglas","siglas",1
"significamente","significamente",1
"significativo","significativo",1
"silenciei","silenciei",1
"silvamarina","silvamarina",1
"silvasimone","silvasimone",1
"silvia","silvia",1
"silênciosimone","silênciosimone",1
"simariaops","simariaops",1
"simboliza","simboliza",1
"simbora","simbora",1
"simceciliano","simceciliano",1
"simeone","simeone",1
"simetrias","simetrias",1
"similar","similar",1
"similargod","similargod",1
"simine","simine",1
"simne","simne",1
"simobe","simobe",1
"simoen","simoen",1
"simome","simome",1
"simonea","simonea",1
"simoneeleicoes","simoneeleicoes",1
"simonek","simonek",1
"simonenojnhoooooooo","simonenojnhoooooooo",1
"simonenojnhttpstcofcmaubqdl","simonenojnhttpstcofcmaubqdl",1
"simonepensei","simonepensei",1
"simonepresidentehttpstcoxtovcz","simonepresidentehttpstcoxtovcz",1
"simones","simones",1
"simonesimonetebetbr","simonesimonetebetbr",1
"simonet","simonet",1
"simonete","simonete",1
"simonetebetbre","simonetebetbre",1
"simonetebetbrseguidorespublicações","simonetebetbrseguidorespublicações",1
"simonetebetnojnlulanoºturno","simonetebetnojnlulanoºturno",1
"simoni","simoni",1
"simono","simono",1
"simontes","simontes",1
"simpatizei","simpatizei",1
"simpatizou","simpatizou",1
"simplese","simplese",1
"simplesparei","simplesparei",1
"simpraisa","simpraisa",1
"simsimone","simsimone",1
"simsimonenojn","simsimonenojn",1
"sinceras","sinceras",1
"sincericidio","sincericidio",1
"sincero","sincero",1
"sindical","sindical",1
"sindrome","sindrome",1
"singelas","singelas",1
"singles","singles",1
"sininhodofelipe","sininhodofelipe",1
"sintonizadinho","sintonizadinho",1
"sinônimo","sinônimo",1
"siome","siome",1
"siomene","siomene",1
"siqueira","siqueira",1
"sites","sites",1
"situacao","situacao",1
"sketch","sketch",1
"sla","sla",1
"slc","slc",1
"slides","slides",1
"slk","slk",1
"slogans","slogans",1
"smanzano","smanzano",1
"smith","smith",1
"soa","soa",1
"sob","sob",1
"soberania","soberania",1
"soberbo","soberbo",1
"sobral","sobral",1
"sobrancelhas","sobrancelhas",1
"sobrar","sobrar",1
"sobrecarregada","sobrecarregada",1
"sobremesa","sobremesa",1
"sobressair","sobressair",1
"sobretudo","sobretudo",1
"sobrevivendo","sobrevivendo",1
"sobreviver","sobreviver",1
"sobre”","sobre”",1
"sociaisgrande","sociaisgrande",1
"socialdemocratas","socialdemocratas",1
"socialismo","socialismo",1
"socialista","socialista",1
"social”","social”",1
"socias","socias",1
"sociofla","sociofla",1
"sociopata","sociopata",1
"soco","soco",1
"sofredorah","sofredorah",1
"sofrem","sofrem",1
"sofrerá","sofrerá",1
"sofrida","sofrida",1
"sofridasimonenojn","sofridasimonenojn",1
"sofro","sofro",1
"softwarewisdom","softwarewisdom",1
